,text,category
1102,"indian woman  team omehow ' get 'tiny room ' quarantine brisbane < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > it day four indian woman  cricket team  -day hard quarantine `` tiny '' hotel room brisbane isolation begin take toll player , bcci official say . official told pti room small government  institutional quarantine facility player somehow manage light training .",5
1103,"breakthrough infection v vaccine side effect < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > a pace vaccination speed up , also continue hear rise number people contract covid- vaccination .",3
1104,"mamata banerjee v new delhi : wrong arm centre relation centre west bengal government reach new low centre , unprecedented act see blatant attempt subvert federal structure country , recall state chief secretary .",6
1105," place , someone  get sit out : rhodes ashwin  exclusion < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > timesofindia.com caught jonty rhodes talk go wrong india initial part headingley test , india  pace attack , deep bond share india , like coach associate member team much more .",5
1106,many parent telangana still ready send child school < a href= '' http : //timesofindia.indiatimes.com/home/education/news/many-parents-in-telangana-still-not-ready-to-send-children-to-schools/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1107,rd test live : robinson remove pujara second new ball < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >,4
1108,"sensex breach ,-mark ; nifty , < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / >",2
1109,"third wave myth , kerala mull opening school ? < a href= '' http : //timesofindia.indiatimes.com/home/education/news/is-third-wave-a-myth-as-kerala-mulls-opening-of-schools/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > be much discuss debate third wave pandemic reality myth ? kerala , news high level online meeting call chief minister pinarayi vijayan wednesday late even , participate international expert opine time school open , especially primary school .",1
1110,"birdsong tell bird size white-tipped plantcutter reddish small bird emits distinct hoarse groan sound . vocal learner , meaning little mot",9
1111,jewel desert khiva uzbekistan living museum stun architecture built ancient oasis town water innovative irrigation system rise sandy barchans .,11
1112,"lassi exempt gst , flavour milk < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the gst authority advance ruling ( aar-gujarat ) held lassi , ferment milk product , exempt good service tax ( gst ) .",2
1113,"day  : virat kohli make international debut < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > thirteen year ago day ( august  ) , skipper virat kohli take first step international stage make odi debut india . however , stint crease short-lived kohli score  run first international match .",5
1114,u.s ' china obsession nothing u.s. change fact china economically strong multipolar political world order emerge . country region need come term fact negotiate perspective .,0
1115,"vaccinate people catch covid high rate ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > what ’ s behind apparent , worry rise breakthrough infection ? so , protective covid vaccine really , complication ?",3
1116,"young first-time borrower fire personal loan market india < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > young adult ,  year age , avail short-term low-value credit , drive personal loan , grown . time value . time volume term disbursal fy fy .",2
1117,"helpful antigen covid test ? < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > be something stock on , third wave arises ?",3
1118,"school reopen , tip keep kid safe < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > child  among vulnerable unvaccinated group .",3
1119,black ink translation odia short story kalasyahi .,5
1120,"new simpler rule give drone turbo charge < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the drone rule  , replaces unmanned aircraft system ( uas ) rule brought earlier year , away lot paperwork , simplifies procedure , reduces compliance burden .",2
1121,"nd test : rahul dazzle ton , rohit sizzle india score / < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the enormously talented kl rahul score one technically accomplish hundred gift rohit sharma ooze elegance , put india comfortable   england opening day second test thursday .",5
1122,quad : strain united state ’ anti-china alliance asia mike pompeo ’ s call anti-china military alliance tokyo treat extreme caution quad member .,0
1123,"tip lose belly fat without diet exercise < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > lose overall weight different target belly fat . belly fat cluster stubborn visceral fat unappealing , also extremely concern come health .",3
1124,financial inclusion grow  % across fy- : rbi < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the reserve bank india ( rbi ) say  % improvement financial inclusion ( fi ) measure rbi ’ s fi-index march  march  .,2
1125,"tardy progress rate maternal infant mortality improve marginally , accord late sample registration system . country",8
1126,learn hard way engineering student tamil nadu  deem university worried aicte raise question course . s. viswan,1
1127,grow equally good football cricket : shreyas iyer < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > indian cricketer shreyas iyer fully fit complete rehabilitation post elbow surgery undergo april year .,12
1128,new zealand brace bangladesh spin onslaught t series < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > bangladesh look famous new scalp take weaken new zealand side twenty series start wednesday .,4
1129,conservation breakthrough kanha kanha tiger reserve ’ s proactive wildlife management practice take translocation operation new level .,7
1130,"classic example hoysala excellence sculpture filigreed carving magnificent monument belur halebidu karnataka bring alive mythology , more hoysala period .",5
1131,"school class - , college , coach institute reopen delhi sep  < a href= '' http : //timesofindia.indiatimes.com/home/education/news/schools-for-classes---colleges-coaching-institutes-to-reopen-in-delhi-from-sep-/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >",1
1132,sundar miss second-leg ipl ; selection t world cup squad doubtful < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > talented youngster washington sundar monday rule second phase ipl start uae september  finger injury suffer england heal completely could clear fitness test nca .,12
1133,"status leopard india although small size , leopard , estimate around , india , skilled versatile hunter . fact six leopard death every tiger death country . situation change specific leopard conservation policy realise country ’ s potential host even large population often ignore cat .",7
1134,"breathtaking botswana -kilometre drive protect wildlife area landlocked country southern africa provide window varied range animal there , perhaps like nowhere else africa .",7
